0 0.99 0.01 0
0.1 0.989604 0.010166 0.00023
0.2 0.989202 0.0103346 0.000463818
0.3 0.988793 0.0105058 0.000701514
0.4 0.988377 0.0106797 0.000943148
0.5 0.987955 0.0108563 0.00118878
0.6 0.987526 0.0110356 0.00143848
0.7 0.98709 0.0112177 0.0016923
0.8 0.986647 0.0114026 0.0019503
0.9 0.986197 0.0115904 0.00221256
1 0.98574 0.011781 0.00247914
1.1 0.985275 0.0119746 0.00275011
1.2 0.984803 0.0121711 0.00302552
1.3 0.984324 0.0123706 0.00330546
1.4 0.983837 0.0125731 0.00358998
1.5 0.983342 0.0127788 0.00387916
1.6 0.982839 0.0129875 0.00417307
1.7 0.982329 0.0131994 0.00447179
1.8 0.98181 0.0134144 0.00477537
1.9 0.981283 0.0136327 0.0050839
2 0.980748 0.0138543 0.00539746
2.1 0.980205 0.0140791 0.0057161
2.2 0.979653 0.0143073 0.00603992
2.3 0.979092 0.0145389 0.00636899
2.4 0.978523 0.0147739 0.00670339
2.5 0.977944 0.0150124 0.00704318
2.6 0.977357 0.0152543 0.00738847
2.7 0.976761 0.0154998 0.00773932
2.8 0.976155 0.0157489 0.00809581
2.9 0.97554 0.0160016 0.00845804
3 0.974916 0.016258 0.00882608
3.1 0.974282 0.0165181 0.00920001
3.2 0.973638 0.0167819 0.00957993
3.3 0.972985 0.0170495 0.00996591
3.4 0.972321 0.0173209 0.010358
3.5 0.971647 0.0175962 0.0107564
3.6 0.970964 0.0178754 0.0111611
3.7 0.970269 0.0181585 0.0115723
3.8 0.969565 0.0184456 0.0119899
3.9 0.968849 0.0187367 0.0124142
4 0.968123 0.0190319 0.0128451
4.1 0.967386 0.0193311 0.0132828
4.2 0.966638 0.0196346 0.0137275
4.3 0.965879 0.0199421 0.0141791
4.4 0.965108 0.0202539 0.0146377
4.5 0.964326 0.02057 0.0151036
4.6 0.963533 0.0208903 0.0155767
4.7 0.962728 0.021215 0.0160572
4.8 0.961911 0.021544 0.0165451
4.9 0.961082 0.0218774 0.0170406
5 0.960241 0.0222153 0.0175438
5.1 0.959388 0.0225576 0.0180547
5.2 0.958522 0.0229045 0.0185736
5.3 0.957644 0.0232558 0.0191004
5.4 0.956753 0.0236118 0.0196353
5.5 0.955849 0.0239723 0.0201783
5.6 0.954933 0.0243375 0.0207297
5.7 0.954003 0.0247074 0.0212895
5.8 0.95306 0.025082 0.0218577
5.9 0.952104 0.0254613 0.0224346
6 0.951134 0.0258453 0.0230202
6.1 0.950151 0.0262342 0.0236147
6.2 0.949154 0.0266279 0.024218
6.3 0.948143 0.0270264 0.0248305
6.4 0.947118 0.0274298 0.0254521
6.5 0.946079 0.027838 0.026083
6.6 0.945026 0.0282512 0.0267233
6.7 0.943958 0.0286694 0.027373
6.8 0.942875 0.0290925 0.0280324
6.9 0.941778 0.0295206 0.0287016
7 0.940666 0.0299537 0.0293805
7.1 0.939539 0.0303918 0.0300695
7.2 0.938397 0.030835 0.0307685
7.3 0.937239 0.0312832 0.0314777
7.4 0.936066 0.0317365 0.0321972
7.5 0.934878 0.0321948 0.0329271
7.6 0.933674 0.0326583 0.0336676
7.7 0.932454 0.0331268 0.0344188
7.8 0.931219 0.0336005 0.0351807
7.9 0.929967 0.0340792 0.0359535
8 0.9287 0.0345631 0.0367373
8.1 0.927416 0.0350521 0.0375323
8.2 0.926115 0.0355462 0.0383385
8.3 0.924799 0.0360455 0.039156
8.4 0.923465 0.0365498 0.0399851
8.5 0.922115 0.0370593 0.0408257
8.6 0.920748 0.0375738 0.0416781
8.7 0.919364 0.0380935 0.0425423
8.8 0.917963 0.0386182 0.0434184
8.9 0.916545 0.039148 0.0443066
9 0.91511 0.0396828 0.045207
9.1 0.913658 0.0402227 0.0461197
9.2 0.912188 0.0407675 0.0470449
9.3 0.9107 0.0413174 0.0479825
9.4 0.909195 0.0418722 0.0489328
9.5 0.907672 0.0424319 0.0498959
9.6 0.906132 0.0429966 0.0508718
9.7 0.904573 0.0435661 0.0518607
9.8 0.902997 0.0441404 0.0528628
9.9 0.901402 0.0447195 0.053878
10 0.89979 0.0453034 0.0549065
10.1 0.89816 0.045892 0.0559485
10.2 0.896511 0.0464852 0.057004
10.3 0.894844 0.047083 0.0580732
10.4 0.893159 0.0476854 0.0591561
10.5 0.891455 0.0482922 0.0602529
10.6 0.889733 0.0489035 0.0613636
10.7 0.887992 0.0495192 0.0624884
10.8 0.886234 0.0501391 0.0636273
10.9 0.884456 0.0507633 0.0647805
11 0.88266 0.0513917 0.0659481
11.1 0.880846 0.0520241 0.0671301
11.2 0.879013 0.0526606 0.0683266
11.3 0.877161 0.053301 0.0695378
11.4 0.875291 0.0539452 0.0707637
11.5 0.873402 0.0545932 0.0720045
11.6 0.871495 0.0552448 0.0732601
11.7 0.869569 0.0559 0.0745308
11.8 0.867625 0.0565586 0.0758165
11.9 0.865662 0.0572207 0.0771173
12 0.863681 0.0578859 0.0784334
12.1 0.861681 0.0585544 0.0797648
12.2 0.859663 0.0592258 0.0811115
12.3 0.857626 0.0599002 0.0824737
12.4 0.855571 0.0605774 0.0838514
12.5 0.853498 0.0612572 0.0852447
12.6 0.851407 0.0619396 0.0866536
12.7 0.849297 0.0626244 0.0880782
12.8 0.84717 0.0633116 0.0895186
12.9 0.845024 0.0640008 0.0909747
13 0.842861 0.0646921 0.0924468
13.1 0.84068 0.0653852 0.0939347
13.2 0.838481 0.0660801 0.0954385
13.3 0.836265 0.0667765 0.0969584
13.4 0.834031 0.0674744 0.0984942
13.5 0.83178 0.0681735 0.100046
13.6 0.829512 0.0688737 0.101614
13.7 0.827227 0.0695749 0.103198
13.8 0.824925 0.0702768 0.104798
13.9 0.822606 0.0709794 0.106415
14 0.82027 0.0716824 0.108047
14.1 0.817918 0.0723856 0.109696
14.2 0.81555 0.073089 0.111361
14.3 0.813166 0.0737923 0.113042
14.4 0.810766 0.0744953 0.114739
14.5 0.80835 0.0751978 0.116453
