# This file is called   force.dat
# Force-Deflection data for a beam and a bar
# Deflection    Col-Force       Beam-Force 
1.0000 2.0999 2.1000 0.0001 2.1000 0.0001 2.1000 0.0001 2.1000 0.0001 2.1000 0.0001
1.1000 2.6211 2.6212 0.0001 2.6199 -0.0013 2.6202 -0.0009 2.6199 -0.0013 2.6188 -0.0023
1.2000 3.2288 3.2288 0.0000 3.2258 -0.0030 3.2266 -0.0022 3.2258 -0.0030 3.2236 -0.0052
1.3000 3.9353 3.9353 -0.0000 3.9301 -0.0052 3.9314 -0.0039 3.9301 -0.0052 3.9265 -0.0088
1.4000 4.7547 4.7546 -0.0001 4.7469 -0.0078 4.7488 -0.0059 4.7469 -0.0078 4.7417 -0.0130
1.5000 5.7029 5.7027 -0.0002 5.6919 -0.0111 5.6945 -0.0084 5.6919 -0.0111 5.6849 -0.0180
1.6000 6.7980 6.7977 -0.0003 6.7831 -0.0149 6.7866 -0.0114 6.7831 -0.0149 6.7741 -0.0239
1.7000 8.0604 8.0599 -0.0005 8.0408 -0.0196 8.0453 -0.0151 8.0408 -0.0196 8.0295 -0.0309
1.8000 9.5131 9.5124 -0.0007 9.4879 -0.0252 9.4936 -0.0194 9.4879 -0.0252 9.4740 -0.0391
1.9000 11.1822 11.1813 -0.0009 11.1503 -0.0318 11.1575 -0.0247 11.1503 -0.0318 11.1335 -0.0486
2.0000 13.0971 13.0960 -0.0011 13.0574 -0.0397 13.0662 -0.0309 13.0574 -0.0397 13.0374 -0.0597
2.1000 15.2912 15.2897 -0.0014 15.2422 -0.0490 15.2529 -0.0383 15.2422 -0.0490 15.2185 -0.0727
2.2000 17.8018 17.8000 -0.0018 17.7419 -0.0599 17.7548 -0.0470 17.7419 -0.0599 17.7142 -0.0876
2.3000 20.6715 20.6693 -0.0022 20.5987 -0.0727 20.6142 -0.0573 20.5987 -0.0727 20.5665 -0.1050
2.4000 23.9479 23.9451 -0.0027 23.8600 -0.0878 23.8784 -0.0695 23.8600 -0.0878 23.8229 -0.1250
2.5000 27.6847 27.6814 -0.0033 27.5793 -0.1054 27.6010 -0.0837 27.5793 -0.1054 27.5367 -0.1480
2.6000 31.9427 31.9388 -0.0040 31.8167 -0.1260 31.8423 -0.1004 31.8167 -0.1260 31.7682 -0.1745
2.7000 36.7901 36.7854 -0.0047 36.6402 -0.1499 36.6703 -0.1199 36.6402 -0.1499 36.5852 -0.2050
2.8000 42.3039 42.2982 -0.0057 42.1261 -0.1777 42.1613 -0.1426 42.1261 -0.1777 42.0639 -0.2399
2.9000 48.5704 48.5637 -0.0067 48.3604 -0.2100 48.4014 -0.1690 48.3604 -0.2100 48.2905 -0.2799
3.0000 55.6872 55.6792 -0.0079 55.4397 -0.2475 55.4874 -0.1998 55.4397 -0.2475 55.3615 -0.3257
3.1000 63.7636 63.7543 -0.0093 63.4728 -0.2908 63.5281 -0.2355 63.4728 -0.2908 63.3856 -0.3780
3.2000 72.9229 72.9120 -0.0110 72.5820 -0.3409 72.6461 -0.2768 72.5820 -0.3409 72.4852 -0.4377
3.3000 83.3036 83.2907 -0.0129 82.9048 -0.3988 82.9789 -0.3247 82.9048 -0.3988 82.7978 -0.5058
3.4000 95.0611 95.0461 -0.0150 94.5957 -0.4654 94.6811 -0.3801 94.5957 -0.4654 94.4778 -0.5834
3.5000 108.3703 108.3528 -0.0175 107.8281 -0.5422 107.9264 -0.4440 107.8281 -0.5422 107.6987 -0.6716
3.6000 123.4275 123.4071 -0.0204 122.7969 -0.6306 122.9099 -0.5177 122.7969 -0.6306 122.6555 -0.7720
3.7000 140.4533 140.4296 -0.0237 139.7211 -0.7322 139.8507 -0.6026 139.7211 -0.7322 139.5671 -0.8861
3.8000 159.6950 159.6675 -0.0275 158.8461 -0.8488 158.9947 -0.7003 158.8461 -0.8488 158.6793 -1.0157
3.9000 181.4305 181.3987 -0.0318 180.4478 -0.9827 180.6178 -0.8127 180.4478 -0.9827 180.2678 -1.1627
4.0000 205.9715 205.9347 -0.0368 204.8354 -1.1362 205.0297 -0.9418 204.8354 -1.1362 204.6422 -1.3294
4.1000 233.6678 233.6253 -0.0425 232.3558 -1.3120 232.5778 -1.0900 232.3558 -1.3120 232.1495 -1.5182
4.2000 264.9115 264.8625 -0.0489 263.3983 -1.5132 263.6514 -1.2600 263.3983 -1.5132 263.1793 -1.7321
4.3000 300.1424 300.0861 -0.0564 298.3991 -1.7434 298.6876 -1.4548 298.3991 -1.7434 298.1682 -1.9743
4.4000 339.8537 339.7889 -0.0648 337.8473 -2.0064 338.1758 -1.6779 337.8473 -2.0064 337.6056 -2.2481
4.5000 384.5982 384.5237 -0.0745 382.2912 -2.3070 382.6649 -1.9333 382.2912 -2.3070 382.0404 -2.5578
4.6000 434.9952 434.9097 -0.0855 432.3451 -2.6500 432.7699 -2.2253 432.3451 -2.6500 432.0875 -2.9077
4.7000 491.7387 491.6407 -0.0980 488.6973 -3.0414 489.1797 -2.5590 488.6973 -3.0414 488.4358 -3.3029
